CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,2,199,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,200,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,201,1,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5,201,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,5,202,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,45.0,0,0.0,2433.0,0.0,878.0,443.0,True,5,202,2,0,2,0,0,1,0,0,0,0,0,3754.0,0,0,0,1,0,1,0,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,True,6,203,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,29.0,0,0.0,2.0,66.0,0.0,705.0,False,4,205,1,1,1,6,1,1,0,0,0,0,0,773.0,0,2,1,0,0,0,0,1
0,27.0,0,2.0,1720.0,12.0,1125.0,122.0,True,5,206,1,1,1,2,1,1,0,0,0,0,0,2981.0,0,0,0,1,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,False,3,207,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,210,1,1,1,3,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,29.0,0,902.0,1.0,137.0,0.0,0.0,True,4,211,1,0,3,5,0,1,0,0,0,0,0,1040.0,0,2,0,0,1,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,1,211,2,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,17.0,0,848.0,0.0,307.0,182.0,0.0,False,2,211,3,0,3,5,0,1,0,0,0,0,0,1337.0,0,2,0,0,1,0,0,1
0,13.0,0,192.0,0.0,0.0,51.0,739.0,False,2,212,1,0,2,4,0,1,0,0,0,0,0,982.0,0,2,1,0,0,0,0,1
0,35.0,0,147.0,188.0,0.0,10.0,387.0,False,5,212,2,0,2,5,0,1,0,0,0,0,0,732.0,0,2,1,0,0,0,0,1
0,21.0,0,367.0,281.0,0.0,0.0,146.0,False,3,213,1,1,1,5,0,1,0,0,0,0,0,794.0,0,2,1,0,0,0,0,1
0,21.0,0,0.0,56.0,0.0,0.0,1918.0,False,3,216,1,1,1,5,1,1,0,0,0,0,0,1974.0,0,0,1,0,0,1,0,0
0,38.0,0,1517.0,0.0,0.0,27.0,0.0,False,5,217,1,1,1,5,0,1,0,0,0,0,0,1544.0,0,0,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,219,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,220,1,0,7,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,220,2,0,7,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,220,3,0,7,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,25.0,0,122.0,84.0,0.0,0.0,0.0,False,3,220,4,0,7,4,0,1,0,0,0,0,0,206.0,0,1,1,0,0,0,0,1
0,16.0,0,0.0,3.0,0.0,0.0,1099.0,False,2,220,5,0,7,5,0,1,0,0,0,0,0,1102.0,0,2,1,0,0,0,0,1
0,1.0,0,0.0,0.0,0.0,0.0,0.0,False,0,220,6,0,7,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,220,7,0,7,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,21.0,0,2237.0,0.0,119.0,0.0,0.0,False,3,221,1,0,7,4,1,1,0,0,0,0,0,2356.0,0,0,0,0,1,1,0,0
0,23.0,0,1215.0,80.0,1.0,2.0,0.0,False,3,221,2,0,7,4,1,1,0,0,0,0,0,1298.0,0,2,0,0,1,0,0,1
0,33.0,0,1933.0,12.0,188.0,1.0,0.0,False,5,221,3,0,7,4,1,1,0,0,0,0,0,2134.0,0,0,0,0,1,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,221,4,0,7,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,41.0,0,1230.0,0.0,301.0,43.0,1023.0,False,5,221,5,0,7,4,1,1,0,0,0,0,0,2597.0,0,0,0,0,1,0,0,1
0,16.0,0,915.0,0.0,221.0,234.0,0.0,False,2,221,6,0,7,4,1,1,0,0,0,0,0,1370.0,0,2,0,0,1,0,0,1
1,42.0,0,0.0,0.0,0.0,0.0,0.0,False,5,221,7,0,7,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,1406.0,0.0,0.0,11.0,0.0,False,3,222,1,0,3,5,1,1,0,0,0,0,0,1417.0,0,2,0,0,1,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,222,2,0,3,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,2,222,3,0,3,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,0.0,2.0,665.0,0.0,9.0,False,3,223,1,1,1,6,1,1,0,0,0,0,0,676.0,0,1,1,0,0,0,0,1
0,32.0,1,181.0,0.0,5.0,1634.0,0.0,False,4,224,1,1,1,5,1,1,0,0,0,0,0,1820.0,0,0,0,0,1,0,0,1
1,58.0,0,0.0,0.0,0.0,0.0,0.0,True,6,225,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,24.0,0,4.0,7.0,0.0,713.0,79.0,False,3,229,1,1,1,5,1,1,0,0,0,0,0,803.0,0,2,1,0,0,0,0,1
0,30.0,0,85.0,0.0,1.0,1720.0,0.0,False,4,231,1,1,1,5,1,1,0,0,0,0,0,1806.0,0,0,0,0,1,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,4,232,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,32.0,0,56.0,0.0,256.0,1438.0,0.0,False,4,233,1,1,1,5,1,1,0,0,0,0,0,1750.0,0,0,0,0,1,0,0,1
0,43.0,0,0.0,888.0,0.0,0.0,0.0,False,5,234,1,1,1,5,0,1,0,0,0,0,0,888.0,0,2,1,0,0,0,0,1
1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,5,237,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,37.0,0,637.0,0.0,0.0,92.0,319.0,False,5,239,1,1,1,5,1,0,1,0,0,0,0,1048.0,0,2,0,0,1,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,240,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,33.0,0,0.0,1249.0,0.0,4812.0,1116.0,False,5,241,1,1,1,4,0,1,0,0,0,0,0,7177.0,0,0,0,1,0,1,0,0
0,18.0,0,313.0,1.0,691.0,283.0,0.0,False,2,242,1,1,1,5,1,1,0,0,0,0,0,1288.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3,243,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,244,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,244,2,0,2,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,1,0,0
0,46.0,0,0.0,3571.0,0.0,0.0,7.0,True,5,245,1,0,2,2,0,1,0,0,0,0,0,3578.0,0,0,0,1,0,1,0,0
0,33.0,0,0.0,86.0,796.0,584.0,10912.0,False,5,245,2,0,2,2,0,1,0,0,0,0,0,12378.0,0,0,0,1,0,0,0,1
0,21.0,0,2947.0,0.0,287.0,27.0,0.0,False,3,246,1,1,1,3,0,1,0,0,0,0,0,3261.0,0,0,0,0,1,0,0,1
0,33.0,0,0.0,1.0,0.0,8620.0,1063.0,False,5,248,1,1,1,2,1,1,0,0,0,0,0,9684.0,0,0,0,1,0,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,False,5,250,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,6,251,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,30.0,0,335.0,695.0,541.0,0.0,0.0,False,4,252,1,1,1,5,0,1,0,0,0,0,0,1571.0,0,0,1,0,0,0,0,1
0,29.0,0,272.0,615.0,0.0,0.0,1.0,False,4,253,1,1,1,6,0,1,0,0,0,0,0,888.0,0,2,1,0,0,0,0,1
0,21.0,0,702.0,172.0,408.0,2.0,6.0,True,3,254,1,1,1,5,0,1,0,0,0,0,0,1290.0,0,2,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,255,1,1,1,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,21.0,0,1664.0,0.0,0.0,0.0,0.0,False,3,257,1,0,2,5,1,1,0,0,0,0,0,1664.0,0,0,0,0,1,1,0,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,True,6,257,2,0,2,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,22.0,0,0.0,0.0,313.0,299.0,92.0,False,3,258,1,1,1,5,1,1,0,0,0,0,0,704.0,0,1,1,0,0,0,0,1
0,26.0,0,0.0,4810.0,0.0,981.0,2054.0,False,4,260,1,1,1,4,1,1,0,0,0,0,0,7845.0,0,0,0,1,0,0,0,1
0,26.0,0,66.0,29.0,0.0,0.0,803.0,False,4,261,1,1,1,5,0,1,0,0,0,0,0,898.0,0,2,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,263,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,5,265,1,1,1,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,13.0,0,118.0,0.0,0.0,754.0,1.0,False,2,267,1,1,1,5,1,1,0,0,0,0,0,873.0,0,2,1,0,0,0,0,1
0,47.0,0,0.0,231.0,592.0,0.0,0.0,True,5,269,1,1,1,5,1,1,0,0,0,0,0,823.0,0,2,1,0,0,1,0,0
0,63.0,0,0.0,25.0,128.0,0.0,1240.0,False,6,270,1,1,1,5,0,1,0,0,0,0,0,1393.0,0,2,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5,275,1,1,1,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,50.0,0,44.0,2390.0,0.0,53.0,0.0,True,5,277,1,1,1,5,0,1,0,0,0,0,0,2487.0,0,0,1,0,0,1,0,0
0,35.0,0,0.0,0.0,0.0,888.0,333.0,False,5,278,1,0,2,5,1,0,1,0,0,0,0,888.0,0,2,1,0,0,0,0,1
0,45.0,0,0.0,97.0,0.0,14.0,333.0,False,5,278,2,0,2,6,0,1,0,0,0,0,0,444.0,0,1,1,0,0,0,0,1
0,19.0,0,0.0,0.0,2078.0,0.0,0.0,True,3,281,1,1,1,5,0,1,0,0,0,0,0,2078.0,0,0,1,0,0,0,0,1
0,21.0,0,0.0,918.0,0.0,0.0,0.0,True,3,282,1,1,1,5,1,1,0,0,0,0,0,918.0,0,2,1,0,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,283,1,0,2,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,22.0,0,146.0,654.0,1.0,0.0,2.0,True,3,283,2,0,2,5,0,1,0,0,0,0,0,803.0,0,2,1,0,0,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,285,1,0,2,4,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,5,285,2,0,2,4,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,57.0,0,3.0,1281.0,29.0,162.0,13.0,False,6,286,1,1,1,5,0,1,0,0,0,0,0,1488.0,0,0,1,0,0,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,5,287,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,28.0,0,0.0,587.0,32.0,6.0,1460.0,False,4,287,2,0,2,1,0,1,0,0,0,0,0,2085.0,0,0,0,1,0,0,0,1
0,19.0,0,0.0,0.0,0.0,0.0,828.0,False,3,288,1,1,1,5,1,1,0,0,0,0,0,828.0,0,2,1,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,289,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,26.0,0,0.0,4458.0,0.0,1157.0,262.0,True,4,290,1,0,4,1,1,1,0,0,0,0,0,5877.0,0,0,0,1,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,290,2,0,4,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,290,3,0,4,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,9.0,0,0.0,0.0,0.0,0.0,0.0,True,1,290,4,0,4,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,40.0,0,0.0,6500.0,88.0,1090.0,0.0,True,5,291,1,1,1,3,1,1,0,0,0,0,0,7678.0,0,0,0,1,0,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,5,294,1,1,1,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,24.0,0,90.0,2.0,1324.0,17.0,0.0,True,3,297,1,1,1,6,0,1,0,0,0,0,0,1433.0,0,2,1,0,0,0,0,1
1,57.0,0,0.0,0.0,0.0,0.0,0.0,True,6,298,1,1,1,0,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,False,2,301,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,23.0,0,0.0,0.0,15.0,0.0,1370.0,False,3,302,1,1,1,5,0,1,0,0,0,0,0,1385.0,0,2,1,0,0,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,303,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,28.0,0,0.0,422.0,0.0,1851.0,5166.0,False,4,304,1,1,1,4,1,1,0,0,0,0,0,7439.0,0,0,0,1,0,0,0,1
0,23.0,0,0.0,584.0,0.0,20.0,2469.0,False,3,305,1,1,1,2,0,1,0,0,0,0,0,3073.0,0,0,0,1,0,1,0,0
0,23.0,0,368.0,175.0,259.0,1.0,101.0,False,3,306,1,1,1,4,1,1,0,0,0,0,0,904.0,0,2,1,0,0,0,0,1
0,18.0,0,0.0,0.0,1359.0,0.0,0.0,True,2,307,1,1,1,5,1,1,0,0,0,0,0,1359.0,0,2,1,0,0,0,0,1
0,18.0,0,1194.0,0.0,157.0,6.0,0.0,False,2,309,1,1,1,5,1,1,0,0,0,0,0,1357.0,0,2,1,0,0,0,0,1
0,67.0,0,0.0,230.0,0.0,4476.0,241.0,False,6,310,1,1,1,5,1,0,1,0,0,0,0,4947.0,0,0,0,1,0,0,0,1
0,60.0,0,7.0,540.0,1.0,0.0,4.0,True,6,313,1,0,4,5,0,1,0,0,0,0,0,552.0,0,1,1,0,0,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,True,0,313,2,0,4,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,49.0,0,331.0,0.0,0.0,318.0,0.0,True,5,313,3,0,4,5,0,1,0,0,0,0,0,649.0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,313,4,0,4,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,26.0,0,386.0,0.0,74.0,0.0,1330.0,False,4,314,1,1,1,6,0,1,0,0,0,0,0,1790.0,0,0,1,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,315,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,24.0,0,0.0,2628.0,0.0,170.0,0.0,True,3,316,1,0,2,1,1,1,0,0,0,0,0,2798.0,0,0,0,1,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,316,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,18.0,0,0.0,2.0,0.0,0.0,0.0,False,2,320,1,0,2,6,1,1,0,0,0,0,0,2.0,0,1,1,0,0,0,0,1
0,21.0,0,0.0,5.0,3.0,0.0,0.0,False,3,320,2,0,2,6,1,1,0,0,0,0,0,8.0,0,1,1,0,0,0,0,1
0,59.0,1,1018.0,0.0,209.0,0.0,0.0,False,6,321,1,1,1,5,1,1,0,0,0,0,0,1227.0,0,2,1,0,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,322,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,False,5,324,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,False,4,326,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,19.0,0,17.0,0.0,784.0,0.0,2.0,True,3,327,1,1,1,5,1,0,1,0,0,0,0,803.0,0,2,1,0,0,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,330,1,0,3,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,32.0,0,247.0,4651.0,0.0,46.0,202.0,True,4,330,2,0,3,2,1,1,0,0,0,0,0,5146.0,0,0,0,1,0,0,0,1
0,33.0,0,443.0,317.0,0.0,148.0,1260.0,False,5,330,3,0,3,2,1,1,0,0,0,0,0,2168.0,0,0,0,1,0,0,0,1
0,25.0,0,0.0,0.0,251.0,0.0,552.0,False,3,331,1,1,1,5,0,1,0,0,0,0,0,803.0,0,2,1,0,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,333,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,1,0,0
0,29.0,0,5715.0,2.0,211.0,1476.0,0.0,False,4,334,1,1,1,5,1,1,0,0,0,0,0,7404.0,0,0,0,0,1,0,0,1
0,44.0,0,695.0,1.0,16.0,0.0,0.0,False,5,336,1,1,1,5,0,1,0,0,0,0,0,712.0,0,1,1,0,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,337,1,0,3,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,1,0,0
0,19.0,0,417.0,349.0,634.0,3.0,1057.0,True,3,337,2,0,3,5,1,1,0,0,0,0,0,2460.0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,337,3,0,3,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,338,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,340,1,1,1,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,False,1,341,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,31.0,0,121.0,0.0,0.0,274.0,907.0,False,4,343,1,1,1,5,0,1,0,0,0,0,0,1302.0,0,2,1,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,4,345,1,1,1,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,346,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,27.0,0,434.0,0.0,1434.0,0.0,0.0,False,4,347,1,1,1,5,1,1,0,0,0,0,0,1868.0,0,0,0,0,1,0,0,1
0,22.0,0,142.0,2876.0,202.0,3.0,0.0,True,3,348,1,0,2,3,0,1,0,0,0,0,0,3223.0,0,0,0,0,1,0,0,1
0,36.0,0,520.0,0.0,1865.0,0.0,0.0,True,5,348,2,0,2,5,1,0,1,0,0,0,0,2385.0,0,0,0,0,1,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,350,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,23.0,0,2001.0,0.0,2975.0,0.0,0.0,False,3,352,1,1,1,5,0,1,0,0,0,0,0,4976.0,0,0,0,0,1,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,355,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,356,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,41.0,0,0.0,1198.0,0.0,124.0,572.0,False,5,357,1,1,1,5,1,1,0,0,0,0,0,1894.0,0,0,1,0,0,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,5,358,1,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,358,2,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,26.0,0,148.0,0.0,453.0,0.0,88.0,False,4,359,1,1,1,5,1,1,0,0,0,0,0,689.0,0,1,1,0,0,0,1,0
0,15.0,0,358.0,212.0,33.0,0.0,112.0,False,2,360,1,1,1,5,1,1,0,0,0,0,0,715.0,0,1,1,0,0,0,0,1
0,33.0,0,0.0,36.0,0.0,280.0,417.0,True,5,361,1,1,1,5,1,1,0,0,0,0,0,733.0,0,2,1,0,0,1,0,0
0,27.0,0,0.0,0.0,0.0,685.0,21.0,False,5,365,1,1,1,6,1,1,0,0,0,0,0,706.0,0,1,1,0,0,1,0,0
0,26.0,0,2832.0,107.0,4447.0,15.0,4.0,False,4,368,1,0,2,5,0,1,0,0,0,0,0,7405.0,0,0,0,0,1,0,0,1
1,61.0,0,0.0,0.0,0.0,0.0,0.0,True,6,368,2,0,2,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,0.0,0.0,592.0,177.0,58.0,True,3,369,1,1,1,6,1,1,0,0,0,0,0,827.0,0,2,1,0,0,0,0,1
0,30.0,0,0.0,95.0,0.0,441.0,1023.0,False,4,370,1,1,1,5,0,1,0,0,0,0,0,1559.0,0,0,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,371,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,0.0,5.0,0.0,2766.0,0.0,False,3,372,1,1,1,5,0,1,0,0,0,0,0,2771.0,0,0,1,0,0,0,0,1
1,41.0,0,0.0,0.0,0.0,0.0,0.0,False,5,373,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,20.0,0,0.0,0.0,558.0,0.0,230.0,False,3,375,1,1,1,4,0,1,0,0,0,0,0,788.0,0,2,1,0,0,0,0,1
0,22.0,0,116.0,0.0,786.0,6.0,0.0,True,3,376,1,1,1,6,1,1,0,0,0,0,0,908.0,0,2,1,0,0,0,0,1
0,63.0,0,0.0,1068.0,0.0,176.0,8188.0,False,6,377,1,1,1,2,1,1,0,0,0,0,0,9432.0,0,0,0,1,0,1,0,0
0,18.0,0,17.0,215.0,4.0,5132.0,697.0,False,2,378,1,0,7,1,1,1,0,0,0,0,0,6065.0,0,0,0,1,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,378,2,0,7,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,79.0,0,5649.0,235.0,7.0,2579.0,2175.0,False,6,378,3,0,7,1,1,1,0,0,0,0,0,10645.0,0,0,0,1,0,0,0,1
1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,6,378,4,0,7,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,378,5,0,7,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,33.0,0,0.0,2491.0,6.0,1173.0,1059.0,False,5,378,6,0,7,1,1,1,0,0,0,0,0,4729.0,0,0,0,1,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,378,7,0,7,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,31.0,0,198.0,0.0,591.0,0.0,164.0,True,4,379,1,1,1,6,0,1,0,0,0,0,0,953.0,0,2,1,0,0,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,4,380,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,381,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,381,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,23.0,0,348.0,0.0,0.0,4.0,368.0,False,3,382,1,1,1,6,0,1,0,0,0,0,0,720.0,0,2,1,0,0,0,0,1
0,28.0,0,82.0,773.0,0.0,3693.0,140.0,False,4,383,1,0,2,6,1,1,0,0,0,0,0,4688.0,0,0,1,0,0,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,False,5,383,2,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,384,1,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,14.0,0,3.0,0.0,881.0,25.0,0.0,True,2,384,2,0,2,6,1,1,0,0,0,0,0,909.0,0,2,1,0,0,0,0,1
0,23.0,0,13.0,747.0,0.0,0.0,128.0,False,3,385,1,1,1,6,0,1,0,0,0,0,0,888.0,0,2,1,0,0,0,0,1
1,49.0,0,0.0,0.0,0.0,0.0,0.0,False,5,387,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,False,2,388,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
